count	start	mid	end	win_len	name
0	1	1	500	500	1
1	1	251	750	750	251
2	1	501	1000	1000	501
3	251	751	1250	1000	751
4	501	1001	1500	1000	1001
5	751	1251	1750	1000	1251
6	1001	1501	2000	1000	1501
7	1251	1751	2250	1000	1751
8	1501	2001	2500	1000	2001
9	1751	2251	2750	1000	2251
10	2001	2501	3000	1000	2501
11	2251	2751	3250	1000	2751
12	2501	3001	3500	1000	3001
13	2751	3251	3750	1000	3251
14	3001	3501	4000	1000	3501
15	3251	3751	4250	1000	3751
16	3501	4001	4500	1000	4001
17	3751	4251	4750	1000	4251
18	4001	4501	5000	1000	4501
19	4251	4751	5250	1000	4751
20	4501	5001	5500	1000	5001
21	4751	5251	5750	1000	5251
22	5001	5501	6000	1000	5501
23	5251	5751	6250	1000	5751
24	5501	6001	6500	1000	6001
25	5751	6251	6750	1000	6251
26	6001	6501	7000	1000	6501
27	6251	6751	7250	1000	6751
28	6501	7001	7500	1000	7001
29	6751	7251	7750	1000	7251
30	7001	7501	8000	1000	7501
31	7251	7751	8250	1000	7751
32	7501	8001	8500	1000	8001
33	7751	8251	8750	1000	8251
34	8001	8501	9000	1000	8501
35	8251	8751	9250	1000	8751
36	8501	9001	9500	1000	9001
37	8751	9251	9750	1000	9251
38	9001	9501	10000	1000	9501
39	9251	9751	10250	1000	9751
40	9501	10001	10500	1000	10001
41	9751	10251	10750	1000	10251
42	10001	10501	11000	1000	10501
43	10251	10751	11250	1000	10751
44	10501	11001	11500	1000	11001
45	10751	11251	11750	1000	11251
46	11001	11501	12000	1000	11501
47	11251	11751	12250	1000	11751
48	11501	12001	12500	1000	12001
49	11751	12251	12750	1000	12251
50	12001	12501	13000	1000	12501
51	12251	12751	13250	1000	12751
52	12501	13001	13500	1000	13001
53	12751	13251	13750	1000	13251
54	13001	13501	14000	1000	13501
55	13251	13751	14250	1000	13751
56	13501	14001	14500	1000	14001
57	13751	14251	14750	1000	14251
58	14001	14501	15000	1000	14501
59	14251	14751	15250	1000	14751
60	14501	15001	15500	1000	15001
61	14751	15251	15750	1000	15251
62	15001	15501	16000	1000	15501
63	15251	15751	16250	1000	15751
64	15501	16001	16500	1000	16001
65	15751	16251	16750	1000	16251
66	16001	16501	17000	1000	16501
67	16251	16751	17250	1000	16751
68	16501	17001	17500	1000	17001
69	16751	17251	17750	1000	17251
70	17001	17501	18000	1000	17501
71	17251	17751	18250	1000	17751
72	17501	18001	18500	1000	18001
73	17751	18251	18750	1000	18251
74	18001	18501	19000	1000	18501
75	18251	18751	19250	1000	18751
76	18501	19001	19500	1000	19001
77	18751	19251	19750	1000	19251
78	19001	19501	20000	1000	19501
79	19251	19751	20250	1000	19751
80	19501	20001	20500	1000	20001
81	19751	20251	20750	1000	20251
82	20001	20501	21000	1000	20501
83	20251	20751	21250	1000	20751
84	20501	21001	21500	1000	21001
85	20751	21251	21750	1000	21251
86	21001	21501	22000	1000	21501
87	21251	21751	22250	1000	21751
88	21501	22001	22500	1000	22001
89	21751	22251	22750	1000	22251
90	22001	22501	23000	1000	22501
91	22251	22751	23250	1000	22751
92	22501	23001	23500	1000	23001
93	22751	23251	23750	1000	23251
94	23001	23501	24000	1000	23501
95	23251	23751	24250	1000	23751
96	23501	24001	24500	1000	24001
97	23751	24251	24750	1000	24251
98	24001	24501	25000	1000	24501
99	24251	24751	25250	1000	24751
100	24501	25001	25500	1000	25001
101	24751	25251	25750	1000	25251
102	25001	25501	26000	1000	25501
103	25251	25751	26250	1000	25751
104	25501	26001	26500	1000	26001
105	25751	26251	26750	1000	26251
106	26001	26501	27000	1000	26501
107	26251	26751	27250	1000	26751
108	26501	27001	27500	1000	27001
109	26751	27251	27750	1000	27251
110	27001	27501	28000	1000	27501
111	27251	27751	28250	1000	27751
112	27501	28001	28500	1000	28001
113	27751	28251	28750	1000	28251
114	28001	28501	29000	1000	28501
115	28251	28751	29250	1000	28751
116	28501	29001	29500	1000	29001
117	28751	29251	29750	1000	29251
118	29001	29501	30000	1000	29501
119	29251	29751	30193	943	29751
120	29501	30001	30193	693	30001
